7798,0.000699,2.3e-05,1.2e-05,0.000547,0
7799,0.000647,2e-05,1.1e-05,0.000356,0
7800,0.000956,3.1e-05,1.7e-05,0.00073,0
7801,0.000369,1.3e-05,7e-06,9.8e-05,0
7802,0.000712,2.5e-05,1.3e-05,0.000378,0
7803,0.000427,1.5e-05,8e-06,0.000144,0
7804,0.0006,2.1e-05,1.1e-05,0.000198,0
7805,0.000548,2e-05,1e-05,0.00025,0
7806,0.000908,2.8e-05,1.6e-05,0.000364,0
7807,0.000454,1.5e-05,8e-06,0.00023,0
7808,0.00058,2.2e-05,1.2e-05,0.000248,0
7809,0.000415,1.6e-05,9e-06,0.000122,0
7810,0.000622,2.4e-05,1.3e-05,0.000206,0
7811,0.000425,1.7e-05,8e-06,0.00011,0
7812,0.000811,2.6e-05,1.3e-05,0.00059,0
7813,0.000519,2.2e-05,1.2e-05,0.000583,0
7814,0.00073,2.8e-05,1.4e-05,0.000645,0
7815,0.000477,1.9e-05,9e-06,0.000307,0
7816,0.000792,2.7e-05,1.4e-05,0.000635,0
7817,0.000351,1.5e-05,7e-06,8.4e-05,0
7818,0.000541,2.1e-05,1e-05,0.000203,0
7819,0.000422,1.7e-05,8e-06,0.000178,0
7820,0.000559,2.3e-05,1.2e-05,0.000382,0
7821,0.000437,1.5e-05,8e-06,0.000289,0
7822,0.000838,2.5e-05,1.5e-05,0.000547,0
7823,0.000471,1.8e-05,9e-06,0.000189,0
7824,0.001175,3.5e-05,1.9e-05,0.000587,0
7825,0.000493,2e-05,9e-06,0.00029,0
7826,0.000799,2.8e-05,1.4e-05,0.000397,0
7827,0.000522,1.8e-05,9e-06,0.000323,0
7828,0.000739,2.7e-05,1.3e-05,0.000476,0
7829,0.000381,1.5e-05,8e-06,0.00041,0
7830,0.000611,2.4e-05,1.2e-05,0.00058,0
7831,0.000472,2e-05,9e-06,0.000228,0
7832,0.000877,2.9e-05,1.4e-05,0.000477,1e-06
7833,0.000761,3e-05,1.4e-05,0.000436,0
7834,0.001042,3.8e-05,1.8e-05,0.00059,0
7835,0.000626,2.2e-05,1e-05,0.000322,0
7836,0.000811,2.9e-05,1.4e-05,0.000553,0
7837,0.000402,1.4e-05,8e-06,0.000275,0
7838,0.000627,2.1e-05,1.1e-05,0.000342,0
7839,0.000428,1.6e-05,9e-06,0.000424,0
7840,0.000686,2.3e-05,1.4e-05,0.000709,0
7841,0.000439,1.4e-05,8e-06,0.000327,0
7842,0.000703,2.3e-05,1.3e-05,0.000583,0
7843,0.000868,2.4e-05,1.3e-05,0.000409,0
7844,0.001214,3.4e-05,1.9e-05,0.000726,0
7845,0.000436,1.4e-05,8e-06,0.000372,0
7846,0.001187,6.4e-05,2.3e-05,0.000698,0
7847,0.000577,1.6e-05,9e-06,0.000355,0
7848,0.000816,2.4e-05,1.4e-05,0.000736,0
7849,0.000379,1.2e-05,7e-06,0.000311,0
7850,0.000662,2e-05,1.1e-05,0.000793,0
7851,0.000417,1.4e-05,7e-06,0.000321,0
7852,0.000658,2e-05,1.1e-05,0.000598,0
7853,0.000511,1.5e-05,8e-06,0.00043,0
7854,0.001281,3.5e-05,2.2e-05,0.000908,0
7855,0.000445,1.7e-05,9e-06,0.000339,0
7856,0.000608,2.1e-05,1.1e-05,0.000572,0
7857,0.000422,1.8e-05,9e-06,0.00018,0
7858,0.000622,2.5e-05,1.3e-05,0.000231,0
7859,0.000389,1.3e-05,7e-06,0.000176,0
7860,0.000576,2.1e-05,1.1e-05,0.000215,0
7861,0.000451,1.7e-05,9e-06,0.000249,0
7862,0.000586,2e-05,1e-05,0.000194,0
7863,0.000401,1.6e-05,8e-06,0.000222,0
7864,0.000558,2.4e-05,1.1e-05,0.000237,0
7865,0.000441,1.5e-05,9e-06,0.000295,0
7866,0.000838,2.6e-05,1.5e-05,0.000562,0
7867,0.000702,2.3e-05,1.2e-05,0.00041,0
7868,0.001208,3.7e-05,2.1e-05,0.000812,0
7869,0.000376,1.4e-05,7e-06,0.000174,0
7870,0.00102,4.5e-05,2e-05,0.000432,0
7871,0.000556,2e-05,1e-05,0.000187,0
7872,0.000772,2.9e-05,1.6e-05,0.000233,0
7873,0.000767,2.4e-05,1.2e-05,0.000453,0
7874,0.001453,4.4e-05,2.3e-05,0.00095,0
7875,0.000944,3e-05,1.8e-05,0.000684,0
7876,0.00131,3.9e-05,2.2e-05,0.000875,0
7877,0.000378,1.5e-05,8e-06,0.000223,0
7878,0.00094,3.2e-05,1.6e-05,0.000544,0
7879,0.000413,1.8e-05,9e-06,0.000101,0
7880,0.000541,2.3e-05,1.1e-05,0.000186,0
7881,0.000593,2.4e-05,1.1e-05,0.000286,0
7882,0.001045,3.5e-05,1.7e-05,0.000467,0
7883,0.001049,7.9e-05,2.5e-05,0.000958,0
7884,0.001136,8.1e-05,2.8e-05,0.00081,0
7885,0.000464,2e-05,8e-06,0.000212,0
7886,0.000716,2.6e-05,1.3e-05,0.000234,0
7887,0.000366,1.8e-05,8e-06,0.00026,0
7888,0.000645,2.9e-05,1.4e-05,0.000286,0
7889,0.000721,2.9e-05,1.5e-05,0.000466,0
7890,0.000946,3.7e-05,1.9e-05,0.000548,0
7891,0.001318,5.4e-05,2.5e-05,0.001199,0
7892,0.001582,6.8e-05,3e-05,0.001281,0
7893,0.000579,2.3e-05,1.1e-05,0.000346,0
7894,0.000764,3.2e-05,1.6e-05,0.000638,0
7895,0.000487,1.8e-05,8e-06,0.000337,0
7896,0.000701,3.3e-05,1.5e-05,0.000679,1e-06
7897,0.000413,1.8e-05,9e-06,0.00025,0
7898,0.00068,3e-05,1.4e-05,0.000412,0
7899,0.000376,1.7e-05,8e-06,0.000225,0
7900,0.000622,2.6e-05,1.2e-05,0.000317,0
7901,0.000586,2.6e-05,1.2e-05,0.000195,0
7902,0.000737,3e-05,1.4e-05,0.000455,0
7903,0.000467,2.3e-05,1.1e-05,0.00028,0
7904,0.000844,3.1e-05,1.6e-05,0.000511,0
7905,0.000917,2.8e-05,1.5e-05,0.000647,0
7906,0.001587,4.6e-05,2.6e-05,0.001168,1e-06
7907,0.000581,2e-05,1e-05,0.000342,0
7908,0.000831,2.9e-05,1.5e-05,0.000482,0
7909,0.000376,1.7e-05,8e-06,0.000149,0
7910,0.00064,2.8e-05,1.4e-05,0.000331,0
7911,0.00038,1.9e-05,9e-06,0.000291,0
7912,0.000777,3.2e-05,1.6e-05,0.000532,0
7913,0.000381,1.8e-05,8e-06,0.000182,0
7914,0.000631,2.5e-05,1.2e-05,0.000225,0
7915,0.000477,2.2e-05,1e-05,0.000229,0
7916,0.000786,3.6e-05,1.8e-05,0.00064,0
7917,0.000809,3e-05,1.4e-05,0.00054,0
7918,0.00117,3.9e-05,2e-05,0.000712,0
7919,0.00043,1.8e-05,9e-06,0.000334,0
7920,0.000795,2.9e-05,1.6e-05,0.000601,0
7921,0.00045,1.8e-05,9e-06,0.000434,0
7922,0.000828,3.1e-05,1.7e-05,0.000621,0
7923,0.000383,1.6e-05,8e-06,0.000253,0
7924,0.000638,2.5e-05,1.4e-05,0.000603,0
7925,0.000458,1.8e-05,9e-06,0.000295,0
7926,0.000967,3.3e-05,1.8e-05,0.000801,0
7927,0.000748,2.6e-05,1.3e-05,0.000445,0
7928,0.001408,4.7e-05,2.4e-05,0.000928,1e-06
7929,0.00102,3.2e-05,1.8e-05,0.000815,0
7930,0.001451,4.5e-05,2.6e-05,0.00125,0
7931,0.000462,2.1e-05,1e-05,0.000125,0
7932,0.000585,2.8e-05,1.2e-05,0.000142,0
7933,0.000415,1.6e-05,8e-06,0.00016,0
7934,0.00066,3.2e-05,1.5e-05,0.000334,0
7935,0.000433,1.7e-05,9e-06,0.000169,0
7936,0.000697,2.6e-05,1.3e-05,0.000432,0
7937,0.0006,2.1e-05,1.1e-05,0.000392,0
7938,0.000572,2.4e-05,1.3e-05,0.000334,0
7939,0.000871,4.1e-05,1.8e-05,0.000508,2e-06
7940,0.000985,4.6e-05,2.1e-05,0.000588,2e-06
7941,0.00068,2.7e-05,1.3e-05,0.000463,0
7942,0.000785,3.4e-05,1.7e-05,0.0005,0
7943,0.00136,4.2e-05,2.8e-05,0.001275,0
7944,0.000853,3.4e-05,2.1e-05,0.000902,0
7945,0.000484,2.4e-05,1.1e-05,0.000292,1e-06
7946,0.001239,4.6e-05,2.3e-05,0.000815,1e-06
7947,0.000415,2e-05,9e-06,0.000236,0
7948,0.000753,3.3e-05,1.6e-05,0.000508,0
7949,0.00039,2e-05,9e-06,9.9e-05,0
7950,0.000898,3.3e-05,1.8e-05,0.000406,0
7951,0.000554,2.2e-05,1.1e-05,0.000277,0
7952,0.000862,3.4e-05,1.8e-05,0.000477,0
7953,0.000568,2.5e-05,1.2e-05,0.000376,0
7954,0.000667,3.3e-05,1.5e-05,0.000406,1e-06
7955,0.000867,3.1e-05,1.6e-05,0.000699,0
7956,0.001001,4.1e-05,1.9e-05,0.000826,0
7957,0.000617,2.4e-05,1.2e-05,0.000415,0
7958,0.0014,4.7e-05,2.5e-05,0.001061,0
7959,0.000398,1.9e-05,8e-06,0.000139,0
7960,0.000984,4.1e-05,1.8e-05,0.000667,0
7961,0.000987,3.3e-05,1.8e-05,0.000836,0
7962,0.001888,5.9e-05,3.3e-05,0.001687,0
7963,0.000642,2.4e-05,1.1e-05,0.00038,0
7964,0.001379,4.4e-05,2.3e-05,0.000984,0
7965,0.00084,3e-05,1.5e-05,0.000574,0
7966,0.001184,4.3e-05,2.2e-05,0.000883,0
7967,0.000872,2.8e-05,1.5e-05,0.000469,0
7968,0.001143,4e-05,2.1e-05,0.000746,0
7969,0.000972,3.2e-05,1.7e-05,0.00055,0
7970,0.001556,5.2e-05,2.8e-05,0.001004,0
7971,0.00076,2.6e-05,1.4e-05,0.000551,0
7972,0.001326,4.3e-05,2.5e-05,0.00097,0
7973,0.000862,2.5e-05,1.6e-05,0.000667,0
7974,0.001689,5e-05,3e-05,0.001294,0
7975,0.00051,2.1e-05,1e-05,0.000365,0
7976,0.000823,3e-05,1.6e-05,0.00049,0
7977,0.000541,2e-05,1e-05,0.00033,0
7978,0.000749,2.8e-05,1.4e-05,0.000553,0
7979,0.000531,2e-05,1.1e-05,0.000469,0
7980,0.00086,3.2e-05,1.6e-05,0.00046,0
7981,0.000647,2.4e-05,1.2e-05,0.000348,0
7982,0.001178,4e-05,2e-05,0.000816,0
7983,0.001114,3.6e-05,1.9e-05,0.000912,0
7984,0.001821,5.5e-05,3.1e-05,0.001443,0
7985,0.000796,2.8e-05,1.4e-05,0.000452,0
7986,0.001314,4.2e-05,2.2e-05,0.00084,0
7987,0.0008,2.4e-05,1.4e-05,0.00056,0
7988,0.00163,4.9e-05,2.8e-05,0.001168,0
7989,0.000723,2.5e-05,1.5e-05,0.000508,0
7990,0.001159,3.4e-05,2e-05,0.000611,0
7991,0.000428,1.7e-05,9e-06,0.000112,0
7992,0.0006,2.5e-05,1.2e-05,0.000375,0
7993,0.000573,2e-05,1.1e-05,0.000467,0
7994,0.000813,2.8e-05,1.6e-05,0.000644,0
7995,0.000509,2.1e-05,1e-05,0.000231,0
7996,0.001115,3.8e-05,2.2e-05,0.000808,1e-06
7997,0.000525,2e-05,1.3e-05,0.000457,0
7998,0.000855,3.3e-05,2.1e-05,0.000833,0
7999,0.000481,2e-05,1e-05,0.000285,0
8000,0.000666,2.9e-05,1.5e-05,0.000423,0
8001,0.00049,2.1e-05,1.1e-05,0.00024,0
8002,0.000673,3.4e-05,1.7e-05,0.000635,0
8003,0.000367,1.8e-05,1e-05,0.000181,0
8004,0.000537,2.7e-05,1.4e-05,0.000357,0
8005,0.000472,2e-05,1e-05,0.00022,0
8006,0.001003,3.7e-05,2e-05,0.000544,0
8007,0.000484,2.2e-05,1.1e-05,0.000124,0
8008,0.000763,3.2e-05,1.7e-05,0.000474,0
8009,0.000662,2.3e-05,1.3e-05,0.000543,0
8010,0.000849,3.2e-05,1.7e-05,0.00069,0
8011,0.000455,1.9e-05,9e-06,0.00023,0
8012,0.000616,3e-05,1.4e-05,0.000178,0
8013,0.000436,1.9e-05,1e-05,0.000228,0
8014,0.000702,3.2e-05,1.7e-05,0.000323,0
8015,0.000428,2.2e-05,1.1e-05,0.000352,0
8016,0.000665,3.2e-05,1.6e-05,0.000485,0
8017,0.000611,2.5e-05,1.4e-05,0.000767,0
8018,0.000625,3.2e-05,1.5e-05,0.000593,0
8019,0.000893,3.4e-05,1.8e-05,0.000758,0
8020,0.000926,3.8e-05,1.9e-05,0.000721,0
8021,0.000392,2e-05,9e-06,0.000179,0
8022,0.000752,3.4e-05,1.7e-05,0.000488,0
8023,0.000461,2.3e-05,1.1e-05,0.000234,0
8024,0.000609,3.2e-05,1.5e-05,0.0002,0
8025,0.000507,2.7e-05,1.2e-05,0.000195,0
8026,0.000672,3.5e-05,1.6e-05,0.000247,0
8027,0.000754,3.7e-05,2e-05,0.000854,0
8028,0.000909,4.8e-05,2.3e-05,0.000898,0
8029,0.000666,3e-05,1.4e-05,0.000582,0
8030,0.000947,4.4e-05,2.1e-05,0.000933,0
8031,0.00038,2.3e-05,1.1e-05,0.000483,0
8032,0.0009,4.4e-05,2e-05,0.000844,0
8033,0.00067,2.8e-05,1.3e-05,0.000612,0
8034,0.001448,5e-05,2.6e-05,0.001284,0
8035,0.000824,3.1e-05,1.5e-05,0.000604,0
8036,0.001339,4.7e-05,2.4e-05,0.001022,0
8037,0.000716,2.5e-05,1.4e-05,0.000493,0
8038,0.001003,3.7e-05,1.9e-05,0.000777,0
8039,0.00044,1.9e-05,1e-05,0.00032,0
8040,0.000819,4.2e-05,2.2e-05,0.00044,0
8041,0.000611,2.2e-05,1.2e-05,0.000466,0
8042,0.000731,2.8e-05,1.3e-05,0.000431,0
8043,0.000435,1.9e-05,9e-06,0.000176,0
8044,0.000766,3.1e-05,1.6e-05,0.000425,0
8045,0.000523,2.3e-05,1.1e-05,0.000326,0
8046,0.001023,3.5e-05,2.1e-05,0.000836,0
8047,0.000403,1.7e-05,9e-06,0.000284,0
8048,0.000662,3.2e-05,1.6e-05,0.000364,0
8049,0.000523,2.1e-05,1.2e-05,0.000282,0
8050,0.001285,4.5e-05,2.7e-05,0.000969,0
8051,0.000591,2.7e-05,1.4e-05,0.000442,0
8052,0.001249,4.8e-05,2.6e-05,0.000946,0
8053,0.00047,1.9e-05,1e-05,0.000329,0
8054,0.000762,3.4e-05,1.8e-05,0.000621,0
8055,0.00106,4e-05,2.4e-05,0.000773,0
8056,0.001158,5.3e-05,3.6e-05,0.001295,0
8057,0.001285,4.2e-05,2.6e-05,0.001011,0
8058,0.001745,6.1e-05,3.7e-05,0.001418,0
8059,0.001116,3.3e-05,2.1e-05,0.000991,0
8060,0.002323,6.7e-05,4.4e-05,0.002165,0
8061,0.001895,4.6e-05,3.5e-05,0.00153,0
8062,0.002538,6.4e-05,4.8e-05,0.002199,0
8063,0.000942,2.7e-05,1.8e-05,0.000753,0
8064,0.002111,5.2e-05,3.8e-05,0.001654,0
8065,0.000395,2.1e-05,1.1e-05,0.000444,0
8066,0.000729,3.7e-05,2e-05,0.000973,0
8067,0.000429,2.1e-05,1.1e-05,0.000462,0
8068,0.000856,3.8e-05,2e-05,0.000908,0
8069,0.00106,4e-05,2e-05,0.000882,0
8070,0.001782,6.4e-05,3.3e-05,0.001523,0
8071,0.001312,4.1e-05,2.4e-05,0.001051,0
8072,0.002607,7.8e-05,4.7e-05,0.002153,0
8073,0.001436,4.9e-05,2.8e-05,0.001329,0
8074,0.002713,8.8e-05,5.2e-05,0.002504,0
8075,0.002657,8.4e-05,5.8e-05,0.002827,0
8076,0.003763,0.000115,7.8e-05,0.003859,0
8077,0.000889,3.3e-05,1.9e-05,0.000906,0
8078,0.001287,4.7e-05,2.7e-05,0.001319,0
8079,0.001119,4e-05,2.7e-05,0.001484,0
8080,0.001177,4.8e-05,2.8e-05,0.001519,0
8081,0.00104,3.8e-05,2.5e-05,0.001449,0
8082,0.001918,6.1e-05,4.4e-05,0.002617,0
8083,0.000389,2.5e-05,1.1e-05,0.000379,0
8084,0.000761,3.4e-05,2.1e-05,0.0013,0
8085,0.001053,5.4e-05,2.7e-05,0.001128,0
8086,0.001334,6.8e-05,3.6e-05,0.00156,0
8087,0.001541,5.5e-05,3.6e-05,0.001758,0
8088,0.002183,8.5e-05,5.4e-05,0.002553,0
8089,0.001016,4.1e-05,2.5e-05,0.001246,0
8090,0.001746,7.1e-05,4.4e-05,0.002075,0
8091,0.000475,3.2e-05,1.7e-05,0.000934,0
8092,0.001506,7e-05,4e-05,0.00183,0
8093,0.001366,4.6e-05,3.2e-05,0.001645,0
8094,0.001645,6.3e-05,4.1e-05,0.002015,0
8095,0.001194,4.2e-05,2.9e-05,0.001626,0
8096,0.00208,7.3e-05,5.3e-05,0.002741,0
8097,0.000399,2.2e-05,1.1e-05,0.000237,0
8098,0.001131,4.3e-05,2.9e-05,0.001227,0
8099,0.001092,3.1e-05,2.4e-05,0.00131,0
8100,0.001394,4.3e-05,3.3e-05,0.001837,0
8101,0.000572,2.5e-05,1.7e-05,0.000983,0
8102,0.000806,4.4e-05,2.9e-05,0.001685,0
8103,0.000721,2.8e-05,2e-05,0.001159,0
8104,0.001947,6.5e-05,5.2e-05,0.003263,0
8105,0.001754,5.2e-05,4.5e-05,0.002667,0
8106,0.003469,0.000101,8.8e-05,0.005381,0
8107,0.001647,4.5e-05,3.9e-05,0.002318,0
8108,0.003562,9.7e-05,9.1e-05,0.005446,0
8109,0.001718,5.1e-05,4.7e-05,0.002716,0
8110,0.003355,9.6e-05,9.1e-05,0.005293,0
8111,0.001283,3.9e-05,3.1e-05,0.00199,0
8112,0.002828,8.2e-05,7.2e-05,0.004694,0
8113,0.000902,3.1e-05,2.2e-05,0.001451,0
8114,0.002396,7.2e-05,6.1e-05,0.004249,0
8115,0.001004,3.4e-05,2.5e-05,0.001831,0
8116,0.002672,8.1e-05,7.1e-05,0.005237,0
8117,0.001791,5.8e-05,4.6e-05,0.002733,0
8118,0.003063,9.7e-05,7.7e-05,0.004747,0
8119,0.001077,3.8e-05,3e-05,0.001353,0
8120,0.001891,5.9e-05,4.9e-05,0.002444,0
8121,0.001217,4.5e-05,3.3e-05,0.001634,0
8122,0.001258,5.6e-05,4.5e-05,0.002604,0
8123,0.001617,5.5e-05,4e-05,0.001773,0
8124,0.002259,8.2e-05,6.1e-05,0.00309,0
8125,0.00089,3.7e-05,2.6e-05,0.001499,0
8126,0.002403,8.9e-05,6.5e-05,0.003487,0
8127,0.000708,3.5e-05,2.4e-05,0.001399,0
8128,0.002245,8.4e-05,5.8e-05,0.003055,0
8129,0.000773,4e-05,2.4e-05,0.001144,0
8130,0.002989,0.000103,6.8e-05,0.003182,0
8131,0.000895,3.5e-05,2e-05,0.000875,0
8132,0.003154,9.5e-05,6.2e-05,0.002781,0
8133,0.004406,9.9e-05,6.8e-05,0.003146,0
8134,0.007448,0.00017,0.000115,0.005443,0
8135,0.003102,6.3e-05,4.4e-05,0.002113,0
8136,0.006379,0.000123,9e-05,0.004244,0
8137,0.004912,8.3e-05,6.7e-05,0.002168,0
8138,0.008224,0.000136,0.00011,0.00397,0
8139,0.003133,3.9e-05,3.8e-05,0.001462,0
8140,0.006483,7.8e-05,7.8e-05,0.003075,0
8141,0.003215,3.3e-05,3.8e-05,0.001627,0
8142,0.006086,6.6e-05,7.2e-05,0.003317,0
8143,0.000957,2.5e-05,2.6e-05,0.001589,0
8144,0.0021,5.3e-05,6e-05,0.003421,0
8145,0.00183,4.5e-05,5e-05,0.002336,0
8146,0.003716,8.3e-05,9.8e-05,0.004775,0
8147,0.003308,6e-05,6.7e-05,0.002696,0
8148,0.006456,0.000115,0.000132,0.005513,0
8149,0.003176,5.4e-05,5.9e-05,0.002657,0
8150,0.005617,9.8e-05,0.000109,0.005139,0
8151,0.002676,5.8e-05,4.9e-05,0.002401,0
8152,0.00484,0.000102,9.1e-05,0.004601,0
8153,0.001637,5e-05,3.2e-05,0.001878,0
8154,0.003035,8.2e-05,5.7e-05,0.003454,0
8155,0.000853,2.6e-05,1.8e-05,0.001173,0
8156,0.002041,7.6e-05,4.3e-05,0.002994,0
8157,0.00118,5.1e-05,2.4e-05,0.001886,0
8158,0.00139,6.4e-05,3.2e-05,0.002509,0
8159,0.000727,2.8e-05,1.5e-05,0.001044,0
8160,0.001779,6.2e-05,3.4e-05,0.002673,0
8161,0.000615,1.9e-05,1.1e-05,0.000326,0
8162,0.001056,2.9e-05,1.9e-05,0.000924,0
8163,0.001564,3.9e-05,2.5e-05,0.002355,0
8164,0.003004,7.4e-05,4.9e-05,0.004595,0
8165,0.003804,9.9e-05,7.5e-05,0.007027,0
8166,0.005742,0.000146,0.000106,0.010421,0
8167,0.003779,0.000104,8e-05,0.00737,0
8168,0.0066,0.00017,0.000133,0.012556,0
8169,0.003709,0.000107,9.1e-05,0.007634,0
8170,0.006552,0.000192,0.000168,0.013995,0
8171,0.002885,8.5e-05,8.8e-05,0.006666,0
8172,0.005976,0.000171,0.000175,0.013089,0
8173,0.00232,5.4e-05,6.3e-05,0.004363,0
8174,0.004707,0.000111,0.000133,0.009442,0
8175,0.000549,1.1e-05,1.9e-05,0.000867,0
8176,0.001034,1.9e-05,3.4e-05,0.001636,0
8177,0.001249,2e-05,2.9e-05,0.00229,0
8178,0.002772,4e-05,6.3e-05,0.005206,0
8179,0.001791,2.1e-05,3.2e-05,0.002279,0
8180,0.003691,4e-05,6.2e-05,0.004744,0
8181,0.001929,1.8e-05,2.7e-05,0.002008,0
8182,0.003903,3.4e-05,5.3e-05,0.004006,0
8183,0.002252,1.6e-05,2.5e-05,0.001786,0
8184,0.004339,3.2e-05,4.9e-05,0.003482,0
8185,0.0022,1.6e-05,2.4e-05,0.001684,0
8186,0.004099,2.9e-05,4.6e-05,0.003256,0
8187,0.00259,1.7e-05,2.6e-05,0.001982,0
8188,0.004457,3.2e-05,4.9e-05,0.003672,0
8189,0.001943,1.4e-05,2.2e-05,0.001583,0
8190,0.004209,2.8e-05,4.4e-05,0.003232,0
8191,0.00184,1.3e-05,2.1e-05,0.001565,0
8192,0.003537,2.6e-05,4.3e-05,0.003342,0
8193,0.002954,2.1e-05,3.5e-05,0.003035,0
8194,0.004753,3.3e-05,5.5e-05,0.004722,0
8195,0.001821,1.2e-05,2.3e-05,0.00182,0
8196,0.003671,2.4e-05,4.4e-05,0.003644,0
8197,0.001508,1.1e-05,2e-05,0.001694,0
8198,0.003193,2.2e-05,4.2e-05,0.003567,0
8199,0.00117,1e-05,1.9e-05,0.001622,0
8200,0.001897,1.7e-05,3.3e-05,0.002928,0
8201,0.000954,9e-06,1.7e-05,0.001445,0
8202,0.002086,1.9e-05,3.6e-05,0.003159,0
8203,0.000595,7e-06,1.2e-05,0.000433,0
8204,0.000758,1e-05,2.2e-05,0.001298,0
8205,0.000479,6e-06,1.2e-05,0.000542,0
8206,0.000834,1.1e-05,2.3e-05,0.001147,0
8207,0.000637,6e-06,1.2e-05,0.00032,0
8208,0.000918,1.6e-05,3.3e-05,0.001856,0
8209,0.001108,8e-06,1.5e-05,0.000529,0
8210,0.001711,1.5e-05,3e-05,0.000837,0
8211,0.000966,8e-06,1.5e-05,0.000416,0
8212,0.001349,1.2e-05,2.4e-05,0.000652,0
8213,0.000605,1.1e-05,1.9e-05,0.001171,0
8214,0.001176,1.4e-05,2.9e-05,0.001486,0
8215,0.00051,6e-06,1.1e-05,0.000552,0
8216,0.001506,1.4e-05,2.8e-05,0.001093,0
8217,0.00128,1.3e-05,1.9e-05,0.001146,0
8218,0.002478,2.4e-05,3.8e-05,0.002033,0
8219,0.000809,1.2e-05,1.6e-05,0.001107,0
8220,0.002087,2.2e-05,3.3e-05,0.001904,0
8221,0.001417,1.2e-05,2e-05,0.00076,0
8222,0.003001,2.5e-05,4.1e-05,0.001688,0
8223,0.001084,1.2e-05,1.7e-05,0.000646,0
8224,0.00282,2.6e-05,3.9e-05,0.001436,0
8225,0.00235,2.1e-05,3.2e-05,0.001325,0
8226,0.004494,3.5e-05,5.9e-05,0.002443,0
8227,0.002416,1.9e-05,3.3e-05,0.001572,0
8228,0.005444,4e-05,7.3e-05,0.003595,0
8229,0.001679,1.4e-05,2.3e-05,0.001076,0
8230,0.003436,2.6e-05,4.8e-05,0.002368,0
8231,0.002482,1.7e-05,3.4e-05,0.001815,0
8232,0.00458,3e-05,6.4e-05,0.003483,0
8233,0.00107,9e-06,1.9e-05,0.000958,0
8234,0.001187,1.4e-05,2.5e-05,0.001196,0
8235,0.000905,1.2e-05,1.8e-05,0.000861,0
8236,0.001467,1.7e-05,3.1e-05,0.001625,0
8237,0.000806,8e-06,1.9e-05,0.000928,0
8238,0.001346,1.3e-05,3.3e-05,0.001656,0
8239,0.001304,9e-06,2.4e-05,0.001585,0
8240,0.002163,1.4e-05,4.4e-05,0.00273,0
8241,0.001536,1e-05,2.7e-05,0.001889,0
8242,0.003055,2e-05,5.4e-05,0.003698,0
8243,0.001646,1.5e-05,2.8e-05,0.001823,0
8244,0.002581,2.3e-05,4.5e-05,0.002724,0
8245,0.000729,7e-06,1.4e-05,0.000745,0
8246,0.001139,1.1e-05,2.4e-05,0.001531,0
8247,0.000484,5e-06,1.1e-05,0.000409,0
8248,0.00075,9e-06,1.9e-05,0.000944,0
8249,0.000392,5e-06,9e-06,0.000277,0
8250,0.000827,9e-06,1.6e-05,0.000644,0
8251,0.000582,7e-06,9e-06,0.000381,0
8252,0.001097,1.4e-05,1.9e-05,0.000995,0
8253,0.001417,1e-05,1.8e-05,0.001379,0
8254,0.002212,2e-05,3.2e-05,0.002431,0
8255,0.000909,9e-06,1.4e-05,0.001024,0
8256,0.000663,1.1e-05,1.3e-05,0.000457,0
8257,0.001097,1.1e-05,1.6e-05,0.001,0
8258,0.002116,1.6e-05,2.9e-05,0.002022,0
8259,0.001264,1e-05,1.7e-05,0.001148,0
8260,0.002438,1.6e-05,3.2e-05,0.002276,0
8261,0.000991,1.2e-05,1.6e-05,0.000843,0
8262,0.000912,1.4e-05,1.6e-05,0.000348,0
8263,0.000531,6e-06,8e-06,0.000347,0
8264,0.001235,1e-05,1.8e-05,0.001016,0
8265,0.000418,6e-06,7e-06,0.000329,0
8266,0.000769,1.1e-05,1.4e-05,0.000328,0
8267,0.000494,6e-06,8e-06,0.000149,0
8268,0.000896,1e-05,1.4e-05,0.000364,0
8269,0.000513,7e-06,9e-06,0.000673,0
8270,0.000893,1e-05,1.5e-05,0.001463,0
8271,0.001074,1e-05,1.7e-05,0.001624,0
8272,0.001876,1.5e-05,2.8e-05,0.002896,0
8273,0.001309,1e-05,1.9e-05,0.00187,0
8274,0.001882,1.4e-05,2.7e-05,0.002541,0
8275,0.001255,1.1e-05,1.9e-05,0.001886,0
8276,0.001841,1.4e-05,2.7e-05,0.002734,0
8277,0.000512,6e-06,9e-06,0.000383,0
8278,0.000979,9e-06,1.5e-05,0.001074,0
8279,0.000669,1.1e-05,1.3e-05,0.000399,0
8280,0.000882,1.3e-05,1.6e-05,0.00106,0
8281,0.00056,7e-06,9e-06,0.000236,0
8282,0.001024,1.1e-05,1.5e-05,0.000359,0
8283,0.000756,8e-06,1.1e-05,0.00042,0
8284,0.001363,1.2e-05,1.8e-05,0.000765,0
8285,0.000402,7e-06,7e-06,0.000559,0
8286,0.001234,1.4e-05,1.9e-05,0.002066,0
8287,0.000601,6e-06,9e-06,0.000364,0
8288,0.00106,9e-06,1.5e-05,0.000557,0
8289,0.000855,8e-06,1.1e-05,0.000399,0
8290,0.001669,1.3e-05,2.1e-05,0.001004,0
8291,0.000508,1.2e-05,9e-06,0.000186,0
8292,0.000748,1.4e-05,1.2e-05,0.000233,0
8293,0.000348,6e-06,6e-06,0.000231,0
